sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0264,agfa_it872,agfa_it872,L22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.3,40.09,2,-40.16,5.72,12.21,42.36,65,4.4,0.2,7.8,3.2,313,-28.56,-129.12,313,37.87,38.01,1925,41.16,40.97,0.78,11.72,20.8,27.17,27.6,27.22,26.99,27.79,29.67,32.66
agfa_it872__agfa_it872__0265,agfa_it872,agfa_it872,neutral_1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.73,41.73,47.25,52.78,57.55,61.06,63.17,63.59,63.58,63.42,62.85,61.67,59.87,58.09,56.81,56.21,56.14,56.42,57.33,58.96,61.1,63.46,9.40329164e+15,65.41,58.62,10.55,-45.71,-41.38,-24.66,38.51,58.62
agfa_it872__agfa_it872__0266,agfa_it872,agfa_it872,neutral_2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.486,0.4355,-41.38,0.0349,0.0295,38.51,81.08,0.59,33.54,-18.92,0.59,33.54,38.51,81.08,33.55,88.99,-18.92,33.55,0,38.51,76.56,0.61,14.3,-23.44,0.61,14.3,27.46,81.08,9.58,16.97,-18.92
agfa_it872__agfa_it872__0267,agfa_it872,agfa_it872,neutral_3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.58,16.97,27.16,2,1,-18.92,33.55,0,52.97,1,1,-18.92,33.55,0,54.11,2,-37.78,9.77,16.62,42.41,65,5.47,9.3,7.9,4.5,313,-55.59,-156.15,313,49.1,49.24
agfa_it872__agfa_it872__0268,agfa_it872,agfa_it872,neutral_4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1925,54.25,54.06,0.79,13.8,35.19,57.28,67.6,72.4,74.34,75.38,75.24,74.03,72.44,70.27,68.34,67.66,67.06,64.87,61.94,58.4,54.82,51.21,47.73,44.34,40.84,37.99,35.92,34.5,33.78,33.67
agfa_it872__agfa_it872__0269,agfa_it872,agfa_it872,neutral_5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,34.27,35.78,38.27,41.35,9.40329164e+15,52.21,54.12,25.15,-58.91,-45.88,-10.06,32.59,54.12,0.3971,0.4116,-45.88,-0.054,0.0056,32.59,78.54,-18.76,-15.79,-21.46,-18.76,-15.79,32.59,78.54,24.52,220.09,-21.46,24.52
agfa_it872__agfa_it872__0270,agfa_it872,agfa_it872,neutral_6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.18,32.59,73.57,-18.07,-8.99,-26.43,-18.07,-8.99,33.25,78.54,-37.36,-5.89,-21.46,-37.36,-5.89,43.49,2,1,-21.46,24.52,0.18,39.11,1,1,-21.46,24.52,0.18,41.07,2,-43.35,-39.5
agfa_it872__agfa_it872__0271,agfa_it872,agfa_it872,neutral_7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-10.91,59.65,65,8.25,5.2,7.9,4.2,313,113.7,13.14,313,-24.46,-24.32,1925,-42.16,-42.35,0.8,14.79,38.77,61.99,69.83,72.15,71.49,69.08,65.42,60.86,56.08,51.19,46.82,43.95,42.02
agfa_it872__agfa_it872__0272,agfa_it872,agfa_it872,neutral_8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,41.13,42.95,45.72,49.98,55.61,61.35,65.98,69.36,71.74,73.73,76.08,78.38,80.18,81.83,83.25,84.36,85.17,9.403291641e+15,70.45,55.59,23.01,-40.67,-44.41,-12.2,29.11,55.59,0.4726,0.373,-44.41,0.0215,-0.033
agfa_it872__agfa_it872__0273,agfa_it872,agfa_it872,neutral_9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,29.11,79.38,18.41,-9.11,-20.62,18.41,-9.11,29.11,79.38,20.54,333.68,-20.62,20.54,0.17,29.11,74.56,19.51,-5,-25.44,19.51,-5,32.44,79.38,31.58,-10.54,-20.62,31.58,-10.54,39.16,2,1
agfa_it872__agfa_it872__0274,agfa_it872,agfa_it872,neutral_10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-20.62,20.54,0.17,32.94,1,1,-20.62,20.54,0.17,35.07,2,-39.04,34.67,-4.66,52.42,65,4.96,9.1,7.6,6.8,313,107.67,7.11,313,-26.04,-25.9,1925,-8.65,-8.84,0.81,13.54
agfa_it872__agfa_it872__0275,agfa_it872,agfa_it872,neutral_11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,28.86,41.37,43.71,43.54,42.97,43.49,45.09,47.64,51.01,54.94,59.41,64.43,69.04,72.41,74.65,75.27,75.8,76.83,77.85,78.44,78.42,78.27,78.57,79.74,81.27,82.6,83.9,85.05,85.87,86.45,9.403291641e+15
agfa_it872__agfa_it872__0276,agfa_it872,agfa_it872,neutral_12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,84.4,73.31,15.9,-26.72,-26.69,-19.31,29.69,73.31,0.4861,0.4223,-26.69,0.035,0.0163,29.69,88.6,5.35,26.89,-11.4,5.35,26.89,29.69,88.6,27.42,78.74,-11.4,27.42,0,29.69,85.62,5.75,12.57
agfa_it872__agfa_it872__0277,agfa_it872,agfa_it872,neutral_13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-14.38,5.75,12.57,19.94,88.6,17.47,13.14,-11.4,17.47,13.14,24.65,2,1,-11.4,27.42,0,43.15,1,1,-11.4,27.42,0,43.66,2,-23.86,21.13,16.63,35.95,65,5.05,3.7
agfa_it872__agfa_it872__0278,agfa_it872,agfa_it872,neutral_14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,8.7,3.4,313,-35.46,-136.02,313,37.41,37.55,1925,45.48,45.29,0.82,12.32,24.13,33.9,36.46,37.47,37.77,38.17,38.64,38.99,39.09,38.65,37.67,36.62,35.56,34.97,35.79,36.96,38.53,39.96
agfa_it872__agfa_it872__0279,agfa_it872,agfa_it872,neutral_15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,40.51,39.89,38.27,36.49,35.05,34.05,33.5,33.5,34.26,35.79,38.2,41.28,9.403291641e+15,41.72,37.5,13.18,-69.4,-62.5,-22.03,32.35,37.5,0.4515,0.4058,-62.5,0.0004,-0.0002,32.35,67.65,0.15,0.06,-32.35
agfa_it872__agfa_it872__0280,agfa_it872,agfa_it872,neutral_16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.15,0.06,32.35,67.65,0.16,21.81,-32.35,0.16,0.02,32.35,61.23,0.15,0.03,-38.77,0.15,0.03,38.77,67.65,0.29,0,-32.35,0.29,0,32.35,2,1,-32.35,0.16,0.02,10.92,1
agfa_it872__agfa_it872__0281,agfa_it872,agfa_it872,neutral_17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-32.35,0.16,0.02,21.83,2,-57.13,0.24,0.03,57.13,65,0.59,6.1,6.6,0.1,313,37.59,-62.97,313,-0.12,0.02,1925,0.71,0.52,0.83,13.31,27.48,38.67,40.58,40.68,40.27
agfa_it872__agfa_it872__0282,agfa_it872,agfa_it872,neutral_18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,40.17,40.42,40.77,40.99,40.75,40.06,39.43,38.88,38.97,41.16,44.23,48.71,54.58,60.49,65.28,68.88,71.43,73.5,75.84,78.18,80.11,81.82,83.25,84.34,85.24,9.403291641e+15,68.08,52.94,14.1,-43.04,-47.06
agfa_it872__agfa_it872__0283,agfa_it872,agfa_it872,neutral_19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-21.11,33.24,52.94,0.5038,0.3918,-47.06,0.0527,-0.0142,33.24,77.84,20.18,14.38,-22.16,20.18,14.38,33.24,77.84,24.78,35.47,-22.16,24.78,0,33.24,72.76,21.32,6.78,-27.24,21.32,6.78,35.24,77.84
agfa_it872__agfa_it872__0284,agfa_it872,agfa_it872,neutral_20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,42.66,2.57,-22.16,42.66,2.57,48.14,2,1,-22.16,24.78,0,39.55,1,1,-22.16,24.78,0,41.62,2,-41.36,43.93,8.52,60.94,65,6.92,5.4,7.4,4.7,313,12.84,-87.72
agfa_it872__agfa_it872__0285,agfa_it872,agfa_it872,neutral_21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,18.48,18.62,1925,41.46,41.27,0.84,12.74,26.24,37.67,40.84,41.81,42.17,43.16,44.94,47.32,50.3,53.47,56.6,59.65,61.83,62.23,61.06,58.45,55.56,52.52,49.33,46.13,42.77,39.95,37.95
agfa_it872__agfa_it872__0286,agfa_it872,agfa_it872,neutral_22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.53,35.79,35.74,36.44,37.98,40.4,43.44,9.403291641e+15,51.9,52.05,15.45,-59.22,-47.95,-19.76,28.22,52.05,0.4347,0.4359,-47.95,-0.0164,0.0299,28.22,77.31,-14.24,8.88,-22.69,-14.24,8.88,28.22,77.31,16.78
agfa_it872__agfa_it872__0287,agfa_it872,agfa_it872,black,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,148.05,-22.69,16.78,0.25,28.22,72.14,-13.78,4.32,-27.86,-13.78,4.32,31.38,77.31,-22.81,8.72,-22.69,-22.81,8.72,33.33,2,1,-22.69,16.78,0.25,27.4,1,1,-22.69,16.78,0.25,30.44
agfa_it872__agfa_it872__0288,agfa_it872,agfa_it872,white,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,-44.89,-23.24,4.05,50.71,65,4.35,1.9,7.7,3.3,313,11.81,-88.75,313,19.53,19.67,1925,8.67,8.48,0.85,13.81,33.07,51.83,59.8,63.97,65.39,64.74,62.33,58.54,54.22,49.48
agfa_it872__agfa_it872__0289,agfa_it872,agfa_it872,minolta_white_calibration,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,45.05,41.93,39.67,38.13,38.51,39.31,40.53,41.69,42,41.15,39.34,37.45,35.92,34.82,34.3,34.32,35.05,36.59,39.03,42.13,9.403291642e+15,44.62,40.8,21.13,-66.5,-59.2,-14.08,36.28,40.8,0.4187,0.3829
